"tax_asd","condition","patient_id","abundance"
"g__Paenibacillus;s__Paenibacillus tianmuensis","b","8",1
"g__Paenibacillus;s__Paenibacillus tianmuensis","b","13",1
"g__Paenibacillus;s__Paenibacillus tianmuensis","b","29",1
"g__Paenibacillus;s__Paenibacillus tianmuensis","b","36",1
"g__Paenibacillus;s__Paenibacillus tianmuensis","b","37",1
"g__Paenibacillus;s__Paenibacillus tianmuensis","b","94",1
"g__Paenibacillus;s__Paenibacillus tianmuensis","b","99",1
"g__Paenibacillus;s__Paenibacillus tianmuensis","b","111",1
"g__Paenibacillus;s__Paenibacillus tianmuensis","b","127",1
"g__Paenibacillus;s__Paenibacillus tianmuensis","b","132",1
"g__Paenibacillus;s__Paenibacillus tianmuensis","b","141",1
"g__Paenibacillus;s__Paenibacillus tianmuensis","b","142",1
"g__Paenibacillus;s__Paenibacillus tianmuensis","b","143",1
"g__Paenibacillus;s__Paenibacillus tianmuensis","b","152",1
"g__Paenibacillus;s__Paenibacillus tianmuensis","b","158",1
"g__Paenibacillus;s__Paenibacillus tianmuensis","b","164",1
"g__Paenibacillus;s__Paenibacillus wulumuqiensis","b","5",1
"g__Paenibacillus;s__Paenibacillus wulumuqiensis","b","8",1
"g__Paenibacillus;s__Paenibacillus wulumuqiensis","b","94",1
"g__Paenibacillus;s__Paenibacillus wulumuqiensis","b","111",1
"g__Paenibacillus;s__Paenibacillus wulumuqiensis","b","120",1
"g__Paenibacillus;s__Paenibacillus wulumuqiensis","b","156",1
"g__Paenibacillus;s__Paenibacillus wulumuqiensis","b","158",1
"g__Paenibacillus;s__Paenibacillus wynnii","b","8",1
"g__Paenibacillus;s__Paenibacillus wynnii","b","114",1
"g__Paenibacillus;s__Paenibacillus wynnii","b","127",1
"g__Paenibacillus;s__Paenibacillus wynnii","b","132",1
"g__Paenibacillus;s__Paenibacillus wynnii","b","142",1
"g__Paenibacillus;s__Paenibacillus wynnii","b","164",1
"g__Paenibacillus;s__Paenibacillus zanthoxyli","b","2",1
"g__Paenibacillus;s__Paenibacillus zanthoxyli","b","3",1
"g__Paenibacillus;s__Paenibacillus zanthoxyli","b","6",1
"g__Paenibacillus;s__Paenibacillus zanthoxyli","b","13",1
"g__Paenibacillus;s__Paenibacillus zanthoxyli","b","14",1
"g__Paenibacillus;s__Paenibacillus zanthoxyli","b","114",1
"g__Paenibacillus;s__Paenibacillus zanthoxyli","b","115",1
"g__Paenibacillus;s__Paenibacillus zanthoxyli","b","127",2
"g__Paenibacillus;s__Paenibacillus zanthoxyli","b","132",2
"g__Paenibacillus;s__Paenibacillus zanthoxyli","b","143",1
"g__Paenibacillus;s__Paenibacillus zanthoxyli","b","164",1
"g__Saccharibacillus;s__Saccharibacillus kuerlensis","b","2",1
"g__Saccharibacillus;s__Saccharibacillus kuerlensis","b","5",1
"g__Saccharibacillus;s__Saccharibacillus kuerlensis","b","106",1
"g__Saccharibacillus;s__Saccharibacillus kuerlensis","b","120",1
"g__Saccharibacillus;s__Saccharibacillus kuerlensis","b","127",1
"g__Saccharibacillus;s__Saccharibacillus kuerlensis","b","141",1
"g__Thermobacillus;s__Thermobacillus composti","b","1",1
"g__Thermobacillus;s__Thermobacillus composti","b","5",1
"g__Thermobacillus;s__Thermobacillus composti","b","7",1
"g__Thermobacillus;s__Thermobacillus composti","b","8",1
"g__Thermobacillus;s__Thermobacillus composti","b","111",1
"g__Thermobacillus;s__Thermobacillus composti","b","115",2
"g__Thermobacillus;s__Thermobacillus composti","b","164",1
"g__Bhargavaea;s__Bhargavaea cecembensis","b","1",1
"g__Bhargavaea;s__Bhargavaea cecembensis","b","2",1
"g__Bhargavaea;s__Bhargavaea cecembensis","b","3",1
"g__Bhargavaea;s__Bhargavaea cecembensis","b","5",2
"g__Bhargavaea;s__Bhargavaea cecembensis","b","13",2
"g__Bhargavaea;s__Bhargavaea cecembensis","b","37",1
"g__Bhargavaea;s__Bhargavaea cecembensis","b","94",1
"g__Bhargavaea;s__Bhargavaea cecembensis","b","99",1
"g__Bhargavaea;s__Bhargavaea cecembensis","b","103",2
"g__Bhargavaea;s__Bhargavaea cecembensis","b","115",1
"g__Bhargavaea;s__Bhargavaea cecembensis","b","127",1
"g__Bhargavaea;s__Bhargavaea cecembensis","b","132",1
"g__Bhargavaea;s__Bhargavaea cecembensis","b","141",1
"g__Bhargavaea;s__Bhargavaea cecembensis","b","142",1
"g__Bhargavaea;s__Bhargavaea cecembensis","b","143",1
"g__Bhargavaea;s__Bhargavaea cecembensis","b","152",1
"g__Jeotgalibacillus;s__Jeotgalibacillus malaysiensis","b","2",1
"g__Jeotgalibacillus;s__Jeotgalibacillus malaysiensis","b","3",1
"g__Jeotgalibacillus;s__Jeotgalibacillus malaysiensis","b","13",1
"g__Jeotgalibacillus;s__Jeotgalibacillus malaysiensis","b","14",1
"g__Jeotgalibacillus;s__Jeotgalibacillus malaysiensis","b","28",1
"g__Jeotgalibacillus;s__Jeotgalibacillus malaysiensis","b","29",1
"g__Jeotgalibacillus;s__Jeotgalibacillus malaysiensis","b","99",1
"g__Jeotgalibacillus;s__Jeotgalibacillus malaysiensis","b","103",2
"g__Jeotgalibacillus;s__Jeotgalibacillus malaysiensis","b","106",1
"g__Jeotgalibacillus;s__Jeotgalibacillus malaysiensis","b","114",1
"g__Jeotgalibacillus;s__Jeotgalibacillus malaysiensis","b","120",1
"g__Jeotgalibacillus;s__Jeotgalibacillus malaysiensis","b","127",1
"g__Jeotgalibacillus;s__Jeotgalibacillus malaysiensis","b","132",1
"g__Jeotgalibacillus;s__Jeotgalibacillus malaysiensis","b","141",1
"g__Jeotgalibacillus;s__Jeotgalibacillus soli Cunha et al. 2012","b","1",1
"g__Jeotgalibacillus;s__Jeotgalibacillus soli Cunha et al. 2012","b","5",2
"g__Jeotgalibacillus;s__Jeotgalibacillus soli Cunha et al. 2012","b","114",1
"g__Jeotgalibacillus;s__Jeotgalibacillus soli Cunha et al. 2012","b","156",1
"g__Kurthia;s__Kurthia senegalensis","b","3",1
"g__Kurthia;s__Kurthia senegalensis","b","5",1
"g__Kurthia;s__Kurthia senegalensis","b","8",1
"g__Kurthia;s__Kurthia senegalensis","b","106",1
"g__Kurthia;s__Kurthia senegalensis","b","111",2
"g__Kurthia;s__Kurthia senegalensis","b","114",1
"g__Kurthia;s__Kurthia senegalensis","b","115",1
"g__Kurthia;s__Kurthia senegalensis","b","132",1
"g__Sporosarcina;s__Sporosarcina koreensis","b","2",1
"g__Sporosarcina;s__Sporosarcina koreensis","b","5",1
"g__Sporosarcina;s__Sporosarcina koreensis","b","6",1
"g__Sporosarcina;s__Sporosarcina koreensis","b","7",1
"g__Sporosarcina;s__Sporosarcina koreensis","b","8",1
"g__Sporosarcina;s__Sporosarcina koreensis","b","28",1
"g__Sporosarcina;s__Sporosarcina koreensis","b","111",1
"g__Sporosarcina;s__Sporosarcina koreensis","b","115",1
"g__Sporosarcina;s__Sporosarcina koreensis","b","127",1
"g__Sporosarcina;s__Sporosarcina koreensis","b","132",1
"g__Sporosarcina;s__Sporosarcina koreensis","b","142",1
"g__Thermoactinomyces;s__Thermoactinomyces vulgaris","b","5",1
"g__Thermoactinomyces;s__Thermoactinomyces vulgaris","b","103",1
"g__Thermoactinomyces;s__Thermoactinomyces vulgaris","b","106",1
"g__Thermoactinomyces;s__Thermoactinomyces vulgaris","b","141",2
"g__Thermoactinomyces;s__Thermoactinomyces vulgaris","b","142",2
"g__Thermoactinomyces;s__Thermoactinomyces vulgaris","b","152",1
"g__Desulfuribacillus;s__Desulfuribacillus alkaliarsenatis","b","1",1
"g__Desulfuribacillus;s__Desulfuribacillus alkaliarsenatis","b","3",1
"g__Desulfuribacillus;s__Desulfuribacillus alkaliarsenatis","b","5",1
"g__Desulfuribacillus;s__Desulfuribacillus alkaliarsenatis","b","111",1
"g__Desulfuribacillus;s__Desulfuribacillus alkaliarsenatis","b","114",1
"g__Desulfuribacillus;s__Desulfuribacillus alkaliarsenatis","b","115",1
"g__Desulfuribacillus;s__Desulfuribacillus alkaliarsenatis","b","132",1
"g__Exiguobacterium;s__Exiguobacterium acetylicum","b","1",2
"g__Exiguobacterium;s__Exiguobacterium acetylicum","b","13",1
"g__Exiguobacterium;s__Exiguobacterium acetylicum","b","37",1
"g__Exiguobacterium;s__Exiguobacterium acetylicum","b","103",1
"g__Exiguobacterium;s__Exiguobacterium acetylicum","b","106",2
"g__Gemella;s__Gemella asaccharolytica","b","1",1
"g__Gemella;s__Gemella haemolysans","b","5",1
"g__Gemella;s__Gemella haemolysans","b","94",1
"g__Gemella;s__Gemella haemolysans","b","103",1
"g__Gemella;s__Gemella haemolysans","b","114",1
"g__Gemella;s__Gemella haemolysans","b","127",1
"g__Gemella;s__Gemella haemolysans","b","141",1
"g__Gemella;s__Gemella haemolysans","b","143",1
"g__Gemella;s__Gemella sanguinis","b","29",1
"g__Gemella;s__Gemella sanguinis","b","103",1
"g__Gemella;s__Gemella sanguinis","b","111",1
"g__Gemella;s__Gemella sanguinis","b","114",1
"g__Gemella;s__Gemella sanguinis","b","115",1
"g__Gemella;s__Gemella sanguinis","b","120",1
"g__Gemella;s__Gemella sanguinis","b","142",1
"g__Gemella;s__Gemella sanguinis","b","164",1
"g__Facklamia;s__Facklamia ignava","b","3",1
"g__Facklamia;s__Facklamia ignava","b","8",1
"g__Facklamia;s__Facklamia ignava","b","29",2
"g__Facklamia;s__Facklamia ignava","b","36",1
"g__Facklamia;s__Facklamia ignava","b","99",1
"g__Facklamia;s__Facklamia ignava","b","114",1
"g__Facklamia;s__Facklamia ignava","b","115",2
"g__Facklamia;s__Facklamia ignava","b","152",1
"g__Facklamia;s__Facklamia ignava","b","158",2
"g__Alkalibacterium;s__Alkalibacterium thalassium","b","5",2
"g__Alkalibacterium;s__Alkalibacterium thalassium","b","37",1
"g__Alkalibacterium;s__Alkalibacterium thalassium","b","103",1
"g__Alkalibacterium;s__Alkalibacterium thalassium","b","111",1
"g__Alkalibacterium;s__Alkalibacterium thalassium","b","127",1
"g__Alkalibacterium;s__Alkalibacterium thalassium","b","132",1
"g__Alkalibacterium;s__Alkalibacterium thalassium","b","142",1
"g__Alkalibacterium;s__Alkalibacterium thalassium","b","143",1
"g__Alkalibacterium;s__Alkalibacterium thalassium","b","158",1
"g__Allofustis;s__Allofustis seminis","b","1",1
"g__Allofustis;s__Allofustis seminis","b","2",1
"g__Allofustis;s__Allofustis seminis","b","5",2
"g__Allofustis;s__Allofustis seminis","b","7",1
"g__Allofustis;s__Allofustis seminis","b","28",1
"g__Allofustis;s__Allofustis seminis","b","106",1
"g__Allofustis;s__Allofustis seminis","b","120",1
"g__Allofustis;s__Allofustis seminis","b","141",1
"g__Allofustis;s__Allofustis seminis","b","142",1
"g__Atopococcus;s__Atopococcus tabaci","b","5",1
"g__Atopococcus;s__Atopococcus tabaci","b","28",1
"g__Atopococcus;s__Atopococcus tabaci","b","37",1
"g__Atopococcus;s__Atopococcus tabaci","b","111",1
"g__Atopococcus;s__Atopococcus tabaci","b","127",1
"g__Atopococcus;s__Atopococcus tabaci","b","132",1
"g__Atopococcus;s__Atopococcus tabaci","b","141",1
"g__Atopococcus;s__Atopococcus tabaci","b","142",1
"g__Carnobacterium;s__Carnobacterium divergens","b","1",1
"g__Carnobacterium;s__Carnobacterium divergens","b","2",1
"g__Carnobacterium;s__Carnobacterium divergens","b","5",1
"g__Carnobacterium;s__Carnobacterium divergens","b","28",1
"g__Carnobacterium;s__Carnobacterium divergens","b","36",1
"g__Carnobacterium;s__Carnobacterium divergens","b","37",1
"g__Carnobacterium;s__Carnobacterium divergens","b","106",1
"g__Carnobacterium;s__Carnobacterium divergens","b","127",1
"g__Carnobacterium;s__Carnobacterium divergens","b","132",1
"g__Carnobacterium;s__Carnobacterium divergens","b","142",1
"g__Carnobacterium;s__Carnobacterium divergens","b","152",2
"g__Carnobacterium;s__Carnobacterium divergens","b","156",2
"g__Carnobacterium;s__Carnobacterium gallinarum","b","2",1
"g__Carnobacterium;s__Carnobacterium gallinarum","b","6",1
"g__Carnobacterium;s__Carnobacterium gallinarum","b","13",1
"g__Carnobacterium;s__Carnobacterium gallinarum","b","14",1
"g__Carnobacterium;s__Carnobacterium gallinarum","b","94",1
"g__Carnobacterium;s__Carnobacterium gallinarum","b","111",1
"g__Carnobacterium;s__Carnobacterium gallinarum","b","114",1
"g__Carnobacterium;s__Carnobacterium gallinarum","b","115",1
"g__Carnobacterium;s__Carnobacterium gallinarum","b","120",1
"g__Carnobacterium;s__Carnobacterium gallinarum","b","132",1
"g__Carnobacterium;s__Carnobacterium gallinarum","b","141",1
"g__Carnobacterium;s__Carnobacterium gallinarum","b","158",1
"g__Carnobacterium;s__Carnobacterium inhibens","b","1",2
"g__Carnobacterium;s__Carnobacterium inhibens","b","3",1
"g__Carnobacterium;s__Carnobacterium inhibens","b","6",1
"g__Carnobacterium;s__Carnobacterium inhibens","b","7",1
"g__Carnobacterium;s__Carnobacterium inhibens","b","13",1
"g__Carnobacterium;s__Carnobacterium inhibens","b","28",2
"g__Carnobacterium;s__Carnobacterium inhibens","b","37",1
"g__Carnobacterium;s__Carnobacterium inhibens","b","94",1
"g__Carnobacterium;s__Carnobacterium inhibens","b","99",2
"g__Carnobacterium;s__Carnobacterium inhibens","b","106",1
"g__Carnobacterium;s__Carnobacterium inhibens","b","111",1
"g__Carnobacterium;s__Carnobacterium inhibens","b","114",1
"g__Carnobacterium;s__Carnobacterium inhibens","b","127",1
"g__Carnobacterium;s__Carnobacterium inhibens","b","132",1
"g__Carnobacterium;s__Carnobacterium inhibens","b","141",1
"g__Carnobacterium;s__Carnobacterium inhibens","b","142",2
"g__Carnobacterium;s__Carnobacterium inhibens","b","164",1
"g__Granulicatella;s__Granulicatella elegans","b","1",2
"g__Granulicatella;s__Granulicatella elegans","b","2",2
"g__Granulicatella;s__Granulicatella elegans","b","5",2
"g__Granulicatella;s__Granulicatella elegans","b","7",2
"g__Granulicatella;s__Granulicatella elegans","b","103",1
"g__Granulicatella;s__Granulicatella elegans","b","106",2
"g__Granulicatella;s__Granulicatella elegans","b","115",2
"g__Granulicatella;s__Granulicatella elegans","b","120",2
"g__Granulicatella;s__Granulicatella elegans","b","127",2
"g__Granulicatella;s__Granulicatella elegans","b","132",2
"g__Granulicatella;s__Granulicatella elegans","b","156",2
"g__Trichococcus;s__Trichococcus palustris","b","5",1
"g__Trichococcus;s__Trichococcus palustris","b","13",1
"g__Trichococcus;s__Trichococcus palustris","b","103",1
"g__Trichococcus;s__Trichococcus palustris","b","111",1
"g__Trichococcus;s__Trichococcus palustris","b","114",1
"g__Trichococcus;s__Trichococcus palustris","b","115",1
"g__Trichococcus;s__Trichococcus palustris","b","143",1
"g__Trichococcus;s__Trichococcus palustris","b","158",1
"g__Enterococcus;s__Enterococcus massiliensis","b","3",2
"g__Enterococcus;s__Enterococcus massiliensis","b","106",1
"g__Enterococcus;s__Enterococcus massiliensis","b","114",1
"g__Enterococcus;s__Enterococcus massiliensis","b","127",1
"g__Enterococcus;s__Enterococcus massiliensis","b","132",1
"g__Enterococcus;s__Enterococcus massiliensis","b","156",1
"g__Enterococcus;s__Enterococcus mundtii","b","1",2
"g__Enterococcus;s__Enterococcus mundtii","b","13",1
"g__Enterococcus;s__Enterococcus mundtii","b","94",1
"g__Enterococcus;s__Enterococcus raffinosus","b","2",1
"g__Enterococcus;s__Enterococcus raffinosus","b","5",1
"g__Enterococcus;s__Enterococcus raffinosus","b","8",1
"g__Enterococcus;s__Enterococcus raffinosus","b","14",1
"g__Enterococcus;s__Enterococcus raffinosus","b","36",1
"g__Enterococcus;s__Enterococcus raffinosus","b","37",1
"g__Enterococcus;s__Enterococcus raffinosus","b","94",1
"g__Enterococcus;s__Enterococcus raffinosus","b","103",1
"g__Enterococcus;s__Enterococcus raffinosus","b","120",1
"g__Enterococcus;s__Enterococcus raffinosus","b","152",1
"g__Enterococcus;s__Enterococcus raffinosus","b","156",1
"g__Enterococcus;s__Enterococcus silesiacus","b","2",2
"g__Enterococcus;s__Enterococcus silesiacus","b","3",1
"g__Enterococcus;s__Enterococcus silesiacus","b","6",1
"g__Enterococcus;s__Enterococcus silesiacus","b","8",2
"g__Enterococcus;s__Enterococcus silesiacus","b","29",1
"g__Enterococcus;s__Enterococcus silesiacus","b","36",1
"g__Enterococcus;s__Enterococcus silesiacus","b","37",1
"g__Enterococcus;s__Enterococcus silesiacus","b","94",1
"g__Enterococcus;s__Enterococcus silesiacus","b","99",1
"g__Enterococcus;s__Enterococcus silesiacus","b","115",1
"g__Enterococcus;s__Enterococcus silesiacus","b","120",1
"g__Enterococcus;s__Enterococcus silesiacus","b","143",1
"g__Enterococcus;s__Enterococcus silesiacus","b","152",1
"g__Enterococcus;s__Enterococcus silesiacus","b","156",1
"g__Enterococcus;s__Enterococcus silesiacus","b","158",2
"g__Enterococcus;s__Enterococcus sp. Marseille-P2817","b","2",2
"g__Enterococcus;s__Enterococcus sp. Marseille-P2817","b","6",1
"g__Enterococcus;s__Enterococcus sp. Marseille-P2817","b","103",1
"g__Enterococcus;s__Enterococcus sp. Marseille-P2817","b","106",1
"g__Enterococcus;s__Enterococcus sp. Marseille-P2817","b","111",2
"g__Enterococcus;s__Enterococcus sp. Marseille-P2817","b","114",1
"g__Enterococcus;s__Enterococcus sp. Marseille-P2817","b","115",1
"g__Enterococcus;s__Enterococcus sp. Marseille-P2817","b","120",1
"g__Enterococcus;s__Enterococcus sp. Marseille-P2817","b","127",2
"g__Enterococcus;s__Enterococcus sp. Marseille-P2817","b","132",2
"g__Enterococcus;s__Enterococcus sp. Marseille-P2817","b","141",1
"g__Enterococcus;s__Enterococcus sp. Marseille-P2817","b","152",1
"g__Enterococcus;s__Enterococcus sp. Marseille-P2817","b","158",1
"g__Enterococcus;s__Enterococcus sp. RIT-PI-f","b","5",2
"g__Enterococcus;s__Enterococcus sp. RIT-PI-f","b","13",1
"g__Enterococcus;s__Enterococcus sp. RIT-PI-f","b","14",1
"g__Enterococcus;s__Enterococcus sp. RIT-PI-f","b","28",1
"g__Enterococcus;s__Enterococcus sp. RIT-PI-f","b","29",1
"g__Enterococcus;s__Enterococcus sp. RIT-PI-f","b","36",1
"g__Enterococcus;s__Enterococcus sp. RIT-PI-f","b","37",1
"g__Enterococcus;s__Enterococcus sp. RIT-PI-f","b","94",2
"g__Enterococcus;s__Enterococcus sp. RIT-PI-f","b","103",1
"g__Enterococcus;s__Enterococcus sp. RIT-PI-f","b","106",2
"g__Enterococcus;s__Enterococcus sp. RIT-PI-f","b","111",1
"g__Enterococcus;s__Enterococcus sp. RIT-PI-f","b","114",1
"g__Enterococcus;s__Enterococcus sp. RIT-PI-f","b","120",2
"g__Enterococcus;s__Enterococcus sp. RIT-PI-f","b","142",1
"g__Enterococcus;s__Enterococcus sp. RIT-PI-f","b","143",1
"g__Enterococcus;s__Enterococcus sp. TR","b","2",2
"g__Enterococcus;s__Enterococcus sp. TR","b","5",1
"g__Enterococcus;s__Enterococcus sp. TR","b","8",1
"g__Enterococcus;s__Enterococcus sp. TR","b","13",1
"g__Enterococcus;s__Enterococcus sp. TR","b","14",1
"g__Enterococcus;s__Enterococcus sp. TR","b","28",1
"g__Enterococcus;s__Enterococcus sp. TR","b","29",1
"g__Enterococcus;s__Enterococcus sp. TR","b","36",1
"g__Enterococcus;s__Enterococcus sp. TR","b","94",2
"g__Enterococcus;s__Enterococcus sp. TR","b","106",1
"g__Enterococcus;s__Enterococcus sp. TR","b","114",2
"g__Enterococcus;s__Enterococcus sp. TR","b","115",1
"g__Enterococcus;s__Enterococcus sp. TR","b","132",1
"g__Enterococcus;s__Enterococcus sp. TR","b","141",2
"g__Enterococcus;s__Enterococcus sp. TR","b","142",1
"g__Enterococcus;s__Enterococcus sp. TR","b","143",1
"g__Enterococcus;s__Enterococcus sp. TR","b","156",1
"g__Enterococcus;s__Enterococcus sp. TR","b","164",1
"g__Enterococcus;s__Enterococcus termitis","b","5",1
"g__Enterococcus;s__Enterococcus termitis","b","6",1
"g__Enterococcus;s__Enterococcus termitis","b","8",1
"g__Enterococcus;s__Enterococcus termitis","b","103",1
"g__Enterococcus;s__Enterococcus termitis","b","106",1
"g__Enterococcus;s__Enterococcus termitis","b","114",1
"g__Enterococcus;s__Enterococcus termitis","b","141",1
"g__Enterococcus;s__Enterococcus termitis","b","156",1
"g__Enterococcus;s__Enterococcus termitis","b","164",1
"g__Lactobacillus;s__Lactobacillus amylovorus","b","5",2
"g__Lactobacillus;s__Lactobacillus amylovorus","b","8",2
"g__Lactobacillus;s__Lactobacillus amylovorus","b","94",1
"g__Lactobacillus;s__Lactobacillus amylovorus","b","111",1
"g__Lactobacillus;s__Lactobacillus amylovorus","b","114",2
"g__Lactobacillus;s__Lactobacillus amylovorus","b","120",2
"g__Lactobacillus;s__Lactobacillus amylovorus","b","127",1
"g__Lactobacillus;s__Lactobacillus amylovorus","b","141",1
"g__Lactobacillus;s__Lactobacillus amylovorus","b","143",1
"g__Lactobacillus;s__Lactobacillus aquaticus","b","1",1
"g__Lactobacillus;s__Lactobacillus aquaticus","b","2",1
"g__Lactobacillus;s__Lactobacillus aquaticus","b","3",1
"g__Lactobacillus;s__Lactobacillus aquaticus","b","5",1
"g__Lactobacillus;s__Lactobacillus aquaticus","b","13",1
"g__Lactobacillus;s__Lactobacillus aquaticus","b","99",1
"g__Lactobacillus;s__Lactobacillus aquaticus","b","106",1
"g__Lactobacillus;s__Lactobacillus aquaticus","b","111",1
"g__Lactobacillus;s__Lactobacillus aquaticus","b","114",1
"g__Lactobacillus;s__Lactobacillus aquaticus","b","115",1
"g__Lactobacillus;s__Lactobacillus aquaticus","b","120",1
"g__Lactobacillus;s__Lactobacillus aquaticus","b","127",1
"g__Lactobacillus;s__Lactobacillus aquaticus","b","141",1
"g__Lactobacillus;s__Lactobacillus aquaticus","b","143",1
"g__Lactobacillus;s__Lactobacillus aquaticus","b","152",1
"g__Lactobacillus;s__Lactobacillus aquaticus","b","156",1
"g__Lactobacillus;s__Lactobacillus ceti","b","1",1
"g__Lactobacillus;s__Lactobacillus ceti","b","5",1
"g__Lactobacillus;s__Lactobacillus ceti","b","6",1
"g__Lactobacillus;s__Lactobacillus ceti","b","7",1
"g__Lactobacillus;s__Lactobacillus ceti","b","13",2
"g__Lactobacillus;s__Lactobacillus ceti","b","103",1
"g__Lactobacillus;s__Lactobacillus ceti","b","106",1
"g__Lactobacillus;s__Lactobacillus ceti","b","115",1
"g__Lactobacillus;s__Lactobacillus ceti","b","120",1
"g__Lactobacillus;s__Lactobacillus ceti","b","127",1
"g__Lactobacillus;s__Lactobacillus ceti","b","156",1
"g__Lactobacillus;s__Lactobacillus collinoides","b","1",1
"g__Lactobacillus;s__Lactobacillus collinoides","b","5",1
"g__Lactobacillus;s__Lactobacillus collinoides","b","103",1
"g__Lactobacillus;s__Lactobacillus collinoides","b","141",1
"g__Lactobacillus;s__Lactobacillus collinoides","b","152",1
"g__Lactobacillus;s__Lactobacillus collinoides","b","156",1
"g__Lactobacillus;s__Lactobacillus composti","b","2",1
"g__Lactobacillus;s__Lactobacillus composti","b","5",2
"g__Lactobacillus;s__Lactobacillus composti","b","6",1
"g__Lactobacillus;s__Lactobacillus composti","b","8",1
"g__Lactobacillus;s__Lactobacillus composti","b","28",2
"g__Lactobacillus;s__Lactobacillus composti","b","94",1
"g__Lactobacillus;s__Lactobacillus composti","b","99",1
"g__Lactobacillus;s__Lactobacillus composti","b","106",1
"g__Lactobacillus;s__Lactobacillus composti","b","120",1
"g__Lactobacillus;s__Lactobacillus composti","b","152",1
"g__Lactobacillus;s__Lactobacillus composti","b","156",1
"g__Lactobacillus;s__Lactobacillus crispatus","b","1",1
"g__Lactobacillus;s__Lactobacillus crispatus","b","5",1
"g__Lactobacillus;s__Lactobacillus crispatus","b","8",1
"g__Lactobacillus;s__Lactobacillus crispatus","b","13",1
"g__Lactobacillus;s__Lactobacillus crispatus","b","28",2
"g__Lactobacillus;s__Lactobacillus crispatus","b","103",1
"g__Lactobacillus;s__Lactobacillus crispatus","b","106",1
"g__Lactobacillus;s__Lactobacillus crispatus","b","111",2
"g__Lactobacillus;s__Lactobacillus crispatus","b","142",2
"g__Lactobacillus;s__Lactobacillus crispatus","b","156",1
"g__Lactobacillus;s__Lactobacillus fermentum","b","3",1
"g__Lactobacillus;s__Lactobacillus fermentum","b","6",1
"g__Lactobacillus;s__Lactobacillus fermentum","b","13",1
"g__Lactobacillus;s__Lactobacillus fermentum","b","28",1
"g__Lactobacillus;s__Lactobacillus fermentum","b","37",1
"g__Lactobacillus;s__Lactobacillus fermentum","b","111",1
"g__Lactobacillus;s__Lactobacillus fermentum","b","115",1
"g__Lactobacillus;s__Lactobacillus fermentum","b","143",1
"g__Lactobacillus;s__Lactobacillus gasseri","b","5",1
"g__Lactobacillus;s__Lactobacillus gasseri","b","6",1
"g__Lactobacillus;s__Lactobacillus gasseri","b","28",1
"g__Lactobacillus;s__Lactobacillus gasseri","b","94",1
"g__Lactobacillus;s__Lactobacillus gasseri","b","106",2
"g__Lactobacillus;s__Lactobacillus gasseri","b","111",1
"g__Lactobacillus;s__Lactobacillus gasseri","b","120",1
"g__Lactobacillus;s__Lactobacillus gasseri","b","132",1
"g__Lactobacillus;s__Lactobacillus ghanensis","b","1",2
"g__Lactobacillus;s__Lactobacillus ghanensis","b","5",1
"g__Lactobacillus;s__Lactobacillus ghanensis","b","13",1
"g__Lactobacillus;s__Lactobacillus ghanensis","b","94",1
"g__Lactobacillus;s__Lactobacillus ghanensis","b","103",1
"g__Lactobacillus;s__Lactobacillus ghanensis","b","111",1
"g__Lactobacillus;s__Lactobacillus ghanensis","b","114",1
"g__Lactobacillus;s__Lactobacillus ghanensis","b","142",1
"g__Lactobacillus;s__Lactobacillus helveticus","b","28",1
"g__Lactobacillus;s__Lactobacillus helveticus","b","94",1
"g__Lactobacillus;s__Lactobacillus helveticus","b","103",1
"g__Lactobacillus;s__Lactobacillus helveticus","b","106",2
"g__Lactobacillus;s__Lactobacillus helveticus","b","127",1
"g__Lactobacillus;s__Lactobacillus helveticus","b","132",1
"g__Lactobacillus;s__Lactobacillus helveticus","b","141",1
"g__Lactobacillus;s__Lactobacillus helveticus","b","142",1
"g__Lactobacillus;s__Lactobacillus helveticus","b","164",1
"g__Lactobacillus;s__Lactobacillus hordei","b","103",1
"g__Lactobacillus;s__Lactobacillus hordei","b","141",1
"g__Lactobacillus;s__Lactobacillus oris","b","3",1
"g__Lactobacillus;s__Lactobacillus oris","b","114",1
"g__Lactobacillus;s__Lactobacillus oris","b","115",1
"g__Lactobacillus;s__Lactobacillus paralimentarius","b","1",1
"g__Lactobacillus;s__Lactobacillus paralimentarius","b","2",2
"g__Lactobacillus;s__Lactobacillus paralimentarius","b","5",1
"g__Lactobacillus;s__Lactobacillus paralimentarius","b","6",2
"g__Lactobacillus;s__Lactobacillus paralimentarius","b","13",2
"g__Lactobacillus;s__Lactobacillus paralimentarius","b","14",1
"g__Lactobacillus;s__Lactobacillus paralimentarius","b","103",1
"g__Lactobacillus;s__Lactobacillus paralimentarius","b","106",1
"g__Lactobacillus;s__Lactobacillus paralimentarius","b","111",1
"g__Lactobacillus;s__Lactobacillus paralimentarius","b","114",1
"g__Lactobacillus;s__Lactobacillus paralimentarius","b","120",2
"g__Lactobacillus;s__Lactobacillus paralimentarius","b","127",1
"g__Lactobacillus;s__Lactobacillus paralimentarius","b","156",1
"g__Lactobacillus;s__Lactobacillus paralimentarius","b","158",1
"g__Lactobacillus;s__Lactobacillus paralimentarius","b","164",1
"g__Lactobacillus;s__Lactobacillus plantarum","b","111",2
"g__Lactobacillus;s__Lactobacillus rhamnosus","b","3",2
