"tax_td","condition","patient_id","abundance"
"g__Subdoligranulum;s__Subdoligranulum variabile","a","76",1685
"g__Subdoligranulum;s__Subdoligranulum variabile","a","78",1884
"g__Subdoligranulum;s__Subdoligranulum variabile","a","87",238
"g__Subdoligranulum;s__Subdoligranulum variabile","a","89",485
"g__Subdoligranulum;s__Subdoligranulum variabile","a","93",256
"g__Subdoligranulum;s__Subdoligranulum variabile","a","101",77
"g__Subdoligranulum;s__Subdoligranulum variabile","a","109",424
"g__Subdoligranulum;s__Subdoligranulum variabile","a","113",1218
"g__Subdoligranulum;s__Subdoligranulum variabile","a","114",1864
"g__Subdoligranulum;s__Subdoligranulum variabile","a","115",51
"g__Subdoligranulum;s__Subdoligranulum variabile","a","142",1935
"g__Subdoligranulum;s__Subdoligranulum variabile","a","144",1908
"g__Subdoligranulum;s__Subdoligranulum variabile","a","149",998
"g__Subdoligranulum;s__Subdoligranulum variabile","a","164",1192
"g__Subdoligranulum;s__Subdoligranulum variabile","a","165",1977
"g__Clostridium;s__Clostridium sp. CAG:127","a","3",536
"g__Clostridium;s__Clostridium sp. CAG:127","a","5",9
"g__Clostridium;s__Clostridium sp. CAG:127","a","6",9
"g__Clostridium;s__Clostridium sp. CAG:127","a","9",2182
"g__Clostridium;s__Clostridium sp. CAG:127","a","31",57
"g__Clostridium;s__Clostridium sp. CAG:127","a","51",76
"g__Clostridium;s__Clostridium sp. CAG:127","a","52",59
"g__Clostridium;s__Clostridium sp. CAG:127","a","53",75
"g__Clostridium;s__Clostridium sp. CAG:127","a","54",59
"g__Clostridium;s__Clostridium sp. CAG:127","a","59",18
"g__Clostridium;s__Clostridium sp. CAG:127","a","67",32
"g__Clostridium;s__Clostridium sp. CAG:127","a","68",57
"g__Clostridium;s__Clostridium sp. CAG:127","a","69",70
"g__Clostridium;s__Clostridium sp. CAG:127","a","71",2106
"g__Clostridium;s__Clostridium sp. CAG:127","a","73",56
"g__Clostridium;s__Clostridium sp. CAG:127","a","76",79
"g__Clostridium;s__Clostridium sp. CAG:127","a","78",77
"g__Clostridium;s__Clostridium sp. CAG:127","a","87",187
"g__Clostridium;s__Clostridium sp. CAG:127","a","89",2089
"g__Clostridium;s__Clostridium sp. CAG:127","a","93",6
"g__Clostridium;s__Clostridium sp. CAG:127","a","101",2115
"g__Clostridium;s__Clostridium sp. CAG:127","a","109",58
"g__Clostridium;s__Clostridium sp. CAG:127","a","113",70
"g__Clostridium;s__Clostridium sp. CAG:127","a","114",2171
"g__Clostridium;s__Clostridium sp. CAG:127","a","115",63
"g__Clostridium;s__Clostridium sp. CAG:127","a","142",2165
"g__Clostridium;s__Clostridium sp. CAG:127","a","144",45
"g__Clostridium;s__Clostridium sp. CAG:127","a","149",66
"g__Clostridium;s__Clostridium sp. CAG:127","a","164",64
"g__Clostridium;s__Clostridium sp. CAG:127","a","165",57
"g__Clostridium;s__Clostridium sp. CAG:510","a","3",20
"g__Clostridium;s__Clostridium sp. CAG:510","a","5",19
"g__Clostridium;s__Clostridium sp. CAG:510","a","6",4
"g__Clostridium;s__Clostridium sp. CAG:510","a","9",58
"g__Clostridium;s__Clostridium sp. CAG:510","a","31",39
"g__Clostridium;s__Clostridium sp. CAG:510","a","51",15
"g__Clostridium;s__Clostridium sp. CAG:510","a","52",32
"g__Clostridium;s__Clostridium sp. CAG:510","a","53",35
"g__Clostridium;s__Clostridium sp. CAG:510","a","54",30
"g__Clostridium;s__Clostridium sp. CAG:510","a","59",45
"g__Clostridium;s__Clostridium sp. CAG:510","a","67",22
"g__Clostridium;s__Clostridium sp. CAG:510","a","68",16
"g__Clostridium;s__Clostridium sp. CAG:510","a","69",17
"g__Clostridium;s__Clostridium sp. CAG:510","a","71",62
"g__Clostridium;s__Clostridium sp. CAG:510","a","73",7
"g__Clostridium;s__Clostridium sp. CAG:510","a","76",39
"g__Clostridium;s__Clostridium sp. CAG:510","a","78",23
"g__Clostridium;s__Clostridium sp. CAG:510","a","87",31
"g__Clostridium;s__Clostridium sp. CAG:510","a","89",20
"g__Clostridium;s__Clostridium sp. CAG:510","a","93",24
"g__Clostridium;s__Clostridium sp. CAG:510","a","101",32
"g__Clostridium;s__Clostridium sp. CAG:510","a","109",8
"g__Clostridium;s__Clostridium sp. CAG:510","a","113",21
"g__Clostridium;s__Clostridium sp. CAG:510","a","114",36
"g__Clostridium;s__Clostridium sp. CAG:510","a","115",10
"g__Clostridium;s__Clostridium sp. CAG:510","a","142",71
"g__Clostridium;s__Clostridium sp. CAG:510","a","144",61
"g__Clostridium;s__Clostridium sp. CAG:510","a","149",26
"g__Clostridium;s__Clostridium sp. CAG:510","a","164",30
"g__Clostridium;s__Clostridium sp. CAG:510","a","165",2142
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","3",1915
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","5",1871
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","6",1868
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","9",1067
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","31",1918
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","51",1907
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","52",1893
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","53",1936
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","54",647
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","59",1875
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","67",7
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","68",609
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","69",738
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","71",1972
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","73",1871
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","76",1920
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","78",1900
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","87",1872
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","89",1912
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","93",1863
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","101",1892
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","109",1870
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","113",1867
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","114",1755
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","115",1873
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","142",1851
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","144",125
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","149",1977
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","164",1923
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","a","165",2119
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","3",64
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","5",1868
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","6",41
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","9",2062
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","31",1853
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","51",238
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","52",2033
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","53",1748
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","54",643
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","59",1912
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","67",28
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","68",162
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","69",217
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","71",1847
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","73",229
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","76",1817
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","78",2078
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","87",2028
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","89",218
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","93",1910
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","101",1945
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","109",347
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","113",199
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","114",839
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","115",30
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","142",735
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","144",101
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","149",1615
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","164",1983
"g__Eubacterium;s__Eubacterium sp. CAG:38","a","165",113
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","3",1383
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","5",11
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","6",1
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","9",629
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","31",31
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","51",18
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","52",1599
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","53",74
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","54",257
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","59",2049
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","67",2
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","68",31
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","69",35
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","71",2051
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","73",45
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","76",32
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","78",26
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","87",19
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","89",17
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","93",1845
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","101",833
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","109",21
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","113",35
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","114",365
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","115",44
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","142",589
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","144",1639
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","149",1403
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","164",44
"g__Eubacterium;s__Eubacterium sp. CAG:192","a","165",19
"g__Clostridium;s__Clostridium sp. CAG:242","a","3",5
"g__Clostridium;s__Clostridium sp. CAG:242","a","5",10
"g__Clostridium;s__Clostridium sp. CAG:242","a","6",14
"g__Clostridium;s__Clostridium sp. CAG:242","a","9",17
"g__Clostridium;s__Clostridium sp. CAG:242","a","31",21
"g__Clostridium;s__Clostridium sp. CAG:242","a","51",13
"g__Clostridium;s__Clostridium sp. CAG:242","a","52",13
"g__Clostridium;s__Clostridium sp. CAG:242","a","53",12
"g__Clostridium;s__Clostridium sp. CAG:242","a","54",1549
"g__Clostridium;s__Clostridium sp. CAG:242","a","59",15
"g__Clostridium;s__Clostridium sp. CAG:242","a","67",29
"g__Clostridium;s__Clostridium sp. CAG:242","a","68",8
"g__Clostridium;s__Clostridium sp. CAG:242","a","69",1424
"g__Clostridium;s__Clostridium sp. CAG:242","a","71",25
"g__Clostridium;s__Clostridium sp. CAG:242","a","73",14
"g__Clostridium;s__Clostridium sp. CAG:242","a","76",18
"g__Clostridium;s__Clostridium sp. CAG:242","a","78",19
"g__Clostridium;s__Clostridium sp. CAG:242","a","87",1705
"g__Clostridium;s__Clostridium sp. CAG:242","a","89",14
"g__Clostridium;s__Clostridium sp. CAG:242","a","93",9
"g__Clostridium;s__Clostridium sp. CAG:242","a","101",16
"g__Clostridium;s__Clostridium sp. CAG:242","a","109",10
"g__Clostridium;s__Clostridium sp. CAG:242","a","113",29
"g__Clostridium;s__Clostridium sp. CAG:242","a","114",27
"g__Clostridium;s__Clostridium sp. CAG:242","a","115",7
"g__Clostridium;s__Clostridium sp. CAG:242","a","142",2006
"g__Clostridium;s__Clostridium sp. CAG:242","a","144",1251
"g__Clostridium;s__Clostridium sp. CAG:242","a","149",23
"g__Clostridium;s__Clostridium sp. CAG:242","a","164",565
"g__Clostridium;s__Clostridium sp. CAG:242","a","165",24
"g__Roseburia;s__Roseburia sp. CAG:380","a","3",33
"g__Roseburia;s__Roseburia sp. CAG:380","a","5",6
"g__Roseburia;s__Roseburia sp. CAG:380","a","9",143
"g__Roseburia;s__Roseburia sp. CAG:380","a","31",34
"g__Roseburia;s__Roseburia sp. CAG:380","a","51",33
"g__Roseburia;s__Roseburia sp. CAG:380","a","52",59
"g__Roseburia;s__Roseburia sp. CAG:380","a","53",77
"g__Roseburia;s__Roseburia sp. CAG:380","a","54",1933
"g__Roseburia;s__Roseburia sp. CAG:380","a","59",38
"g__Roseburia;s__Roseburia sp. CAG:380","a","67",8
"g__Roseburia;s__Roseburia sp. CAG:380","a","68",24
"g__Roseburia;s__Roseburia sp. CAG:380","a","69",22
"g__Roseburia;s__Roseburia sp. CAG:380","a","71",95
"g__Roseburia;s__Roseburia sp. CAG:380","a","73",19
"g__Roseburia;s__Roseburia sp. CAG:380","a","76",40
"g__Roseburia;s__Roseburia sp. CAG:380","a","78",31
"g__Roseburia;s__Roseburia sp. CAG:380","a","87",5
"g__Roseburia;s__Roseburia sp. CAG:380","a","89",24
"g__Roseburia;s__Roseburia sp. CAG:380","a","93",4
"g__Roseburia;s__Roseburia sp. CAG:380","a","101",32
"g__Roseburia;s__Roseburia sp. CAG:380","a","109",31
"g__Roseburia;s__Roseburia sp. CAG:380","a","113",31
"g__Roseburia;s__Roseburia sp. CAG:380","a","114",37
"g__Roseburia;s__Roseburia sp. CAG:380","a","115",2
"g__Roseburia;s__Roseburia sp. CAG:380","a","142",61
"g__Roseburia;s__Roseburia sp. CAG:380","a","144",50
"g__Roseburia;s__Roseburia sp. CAG:380","a","149",62
"g__Roseburia;s__Roseburia sp. CAG:380","a","164",59
"g__Roseburia;s__Roseburia sp. CAG:380","a","165",13
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","3",5
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","5",13
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","6",1
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","9",7
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","31",1925
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","51",60
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","52",56
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","53",54
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","54",50
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","59",9
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","67",1296
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","68",54
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","69",81
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","71",1876
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","73",172
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","76",54
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","78",91
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","89",48
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","93",512
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","101",21
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","109",49
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","113",98
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","114",1404
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","115",4
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","142",14
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","144",22
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","149",1326
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","164",66
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","a","165",14
"g__Prevotella;s__Prevotella copri","a","3",34
"g__Prevotella;s__Prevotella copri","a","5",92
"g__Prevotella;s__Prevotella copri","a","6",28
"g__Prevotella;s__Prevotella copri","a","9",25
"g__Prevotella;s__Prevotella copri","a","31",1030
"g__Prevotella;s__Prevotella copri","a","51",561
"g__Prevotella;s__Prevotella copri","a","52",541
"g__Prevotella;s__Prevotella copri","a","53",1295
"g__Prevotella;s__Prevotella copri","a","54",1003
"g__Prevotella;s__Prevotella copri","a","59",37
"g__Prevotella;s__Prevotella copri","a","67",35
"g__Prevotella;s__Prevotella copri","a","68",988
"g__Prevotella;s__Prevotella copri","a","69",594
"g__Prevotella;s__Prevotella copri","a","71",548
"g__Prevotella;s__Prevotella copri","a","73",495
"g__Prevotella;s__Prevotella copri","a","76",515
"g__Prevotella;s__Prevotella copri","a","78",614
"g__Prevotella;s__Prevotella copri","a","87",26
"g__Prevotella;s__Prevotella copri","a","89",516
"g__Prevotella;s__Prevotella copri","a","93",293
"g__Prevotella;s__Prevotella copri","a","101",1009
"g__Prevotella;s__Prevotella copri","a","109",542
"g__Prevotella;s__Prevotella copri","a","113",613
"g__Prevotella;s__Prevotella copri","a","114",1002
"g__Prevotella;s__Prevotella copri","a","115",259
"g__Prevotella;s__Prevotella copri","a","142",78
"g__Prevotella;s__Prevotella copri","a","144",171
"g__Prevotella;s__Prevotella copri","a","149",532
"g__Prevotella;s__Prevotella copri","a","164",675
"g__Prevotella;s__Prevotella copri","a","165",1920
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","3",841
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","5",903
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","6",325
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","9",835
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","31",634
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","51",492
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","52",556
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","53",941
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","54",1200
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","59",1233
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","67",315
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","68",423
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","69",701
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","71",1890
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","73",286
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","76",993
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","78",730
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","87",1061
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","89",437
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","93",902
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","101",920
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","109",266
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","113",1269
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","114",1255
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","115",251
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","142",1698
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","144",1557
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","149",927
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","164",1222
"g__Ruminococcus;s__uncultured Ruminococcus sp.","a","165",663
"g__Clostridium;s__Clostridium sp. CAG:75","a","3",1
"g__Clostridium;s__Clostridium sp. CAG:75","a","5",4
"g__Clostridium;s__Clostridium sp. CAG:75","a","9",226
"g__Clostridium;s__Clostridium sp. CAG:75","a","31",74
"g__Clostridium;s__Clostridium sp. CAG:75","a","51",33
"g__Clostridium;s__Clostridium sp. CAG:75","a","52",1695
"g__Clostridium;s__Clostridium sp. CAG:75","a","53",127
"g__Clostridium;s__Clostridium sp. CAG:75","a","54",49
"g__Clostridium;s__Clostridium sp. CAG:75","a","59",1821
"g__Clostridium;s__Clostridium sp. CAG:75","a","67",17
"g__Clostridium;s__Clostridium sp. CAG:75","a","68",32
"g__Clostridium;s__Clostridium sp. CAG:75","a","69",37
"g__Clostridium;s__Clostridium sp. CAG:75","a","71",41
"g__Clostridium;s__Clostridium sp. CAG:75","a","73",46
"g__Clostridium;s__Clostridium sp. CAG:75","a","76",751
"g__Clostridium;s__Clostridium sp. CAG:75","a","78",28
"g__Clostridium;s__Clostridium sp. CAG:75","a","87",98
"g__Clostridium;s__Clostridium sp. CAG:75","a","89",38
